3104838	441241
2962784	402552
3014973	7955
2991288	12789
2991288	266185
2991288	304746
2942103	8214
2842408	263742
3034213	420947
2957500	149426
3028013	126739
2845958	373317
2799718	8283
2964513	149077
2854896	312723
2905005	383125
2619740	42229
2619740	349692
2615767	379319
3000968	284451
2975425	5345
2916796	18509
2903192	382798
2737019	142994
2797551	57178
2645495	5406
2802582	358183
2771282	274906
2942244	8183
2975207	8420
3015035	7008
2996068	202710
2560957	289751
2596988	97669
2718809	257341
2773783	5224
2844514	5193
2942243	8037
3022510	132350
2980630	9954
2780996	285794
2769293	30885
2844108	11768
2460309	7076
2930457	277906
2850931	11106
2984650	9512
2984650	14372
2888803	9536
2888803	106855
2888931	9544
2888931	100928
3020429	419704
2842959	8070
2902281	2530
2902281	307455
2985957	8994
2985957	78712
2826976	389
2826976	4945
3008553	13973
3008553	101724
2724709	5356
3011485	414990
2844107	11768
3033439	335547
2874666	6518
2874666	6606
2946768	7208
2779525	4087
2779525	4089
2666967	2125
2666967	2132
2803950	4034
2803950	9141
2823927	4026
2823927	4029
2942102	8214
2839361	9320
2839361	347912
3111830	15906
3111830	21020
3111830	311260
3111830	373636
3040212	421577
2813492	72959
2813492	75411
2813492	270758
3024209	2270
3024209	13793
2843556	6764
2718526	21129
2651233	5467
2869014	6599
2869014	6617
2967577	204
2967577	91820
2967577	404460
2845970	373317
2759816	2090
2759816	2096
2826223	9597
2826223	13101
2996138	18482
2771117	6887
2839326	10014
2839326	11330
2829884	1941
2831548	5289
2831548	186312
2682059	5475
2813255	4036
2813255	4051
2799974	4064
2799974	4066
2943576	303766
2943576	372008
2823929	4025
2823929	4030
2789366	9281
2789366	9318
2685076	33681
2784900	11603
2810072	4021
2810072	4091
2773782	5224
2807687	6498
2807687	6548
2794827	4056
2794827	4059
2718808	257341
3019290	2236
3019290	419960
2759910	2094
2759910	2099
3033444	420844
3034650	388778
2975426	5345
2888984	9549
2888984	14391
2922903	388157
2777310	7829
2605511	5958
2953307	550
2953307	1099
2815007	5454
2682335	5156
2880472	32255
2769448	9357
2769448	9358
2572586	30885
2535192	5194
2535192	354179
2519083	5154
2760131	2100
2760131	2108
2759603	2091
2759603	2095
2759285	2092
2759285	2104
2929464	5963
2688565	8079
2929318	16655
2615758	379319
2963498	1996
2963498	4502
2963498	139270
2922879	388148
2952958	2620
2952958	93781
3064789	149685
2921774	6895
2862694	501
2998374	355128
2686260	259673
3066951	6878
2797550	57178
2549949	5475
2538427	56699
2538427	350926
2926444	268398
2758758	277108
2758758	292244
2975206	8420
2562919	106457
2562919	347435
2953846	6737
2519807	8079
2519807	8097
3111781	388723
2850376	891
2850376	322857
2873810	6568
2873810	6586
2824022	4065
2824022	4071
2655408	16651
2655408	27594
3007922	107
3007922	282710
2926474	388798
2959898	449
2959898	1224
2933208	557
2933208	16390
2916797	18509
2754464	5194
2556113	18509
2556113	318866
2960117	1632
2960117	305063
2619714	42229
2853691	5908
2853691	87699
2853691	127144
2759495	2093
2759495	2102
2963178	840
2963178	1233
2963178	5982
2963178	18695
2799910	4007
2799910	4008
2803831	4040
2803831	4043
2758930	2110
2758930	2115
2666929	2122
2666929	2123
2886158	104
2886158	699
2886158	712
2886158	995
2886158	1048
2886158	17968
2886158	24198
2645496	5406
2837923	5434
2758631	5194
2799717	8283
2854895	312723
3107461	276910
3098103	13534
3103197	421590
3008520	13809
2547730	5443
2547730	341001
2640510	7927
2903191	382798
2910920	125898
2910920	406028
3034707	421096
3074354	8569
3074354	15963
3074354	21038
3074354	43061
3074354	276701
2881544	318822
3034978	5309
2904005	10596
2904005	33329
3096911	438988
2806662	8153
2806662	9236
3088045	16575
3088045	18554
3088045	20263
3088045	21012
3088045	35226
3088045	78815
3088045	307869
2758596	11097
3000962	284451
2560958	289751
2813903	6410
2813903	6640
2797885	5443
2826189	9633
2826189	12240
2918126	81471
2596939	97669
2596939	350922
2825301	9628
2825301	9648
2843935	11748
2921921	383125
3029101	388693
3022509	132350
2946140	270766
2946140	272851
2613174	1345
2613174	13710
2613174	27069
2839535	9333
2839535	256156
2623894	5476
2913303	1355
2934214	389638
2949439	5356
2803034	34017
2771281	274906
2802581	358183
2888308	16604
2964499	149077
2996067	202710
2799928	9219
2799928	9278
2730869	9719
2844951	8210
2960144	11327
2960144	46570
2904488	7988
2904488	14541
2556997	250356
2556997	318865
2930456	277906
2538204	8407
2538204	323149
2759521	2105
2759521	2113
2888273	115022
3070294	18216
2862296	19008
3075674	326338
3093645	438681
2975215	16522
3120335	420854
2550074	12616
2550074	326370
2960348	297180
2960348	304621
2850930	11106
2975509	309940
2846685	257151
2920061	284175
2572247	5193
2895698	29298
3033605	327687
3033605	420049
2926114	388737
3104836	441233
2536280	5245
2536280	331823
2779626	4019
2779626	4020
2779626	419890
2957114	618
2957114	151377
3038375	2415
2933738	7098
2933738	33454
2933738	379624
3089448	34518
3089448	307859
3089448	307861
3089448	436941
2842958	8070
2804129	4011
2804129	4042
2991806	1394
2991806	9463
2991806	22143
2924130	1254
2924130	85920
2930271	10320
2930271	447624
3012830	34195
2963241	35278
2815137	4013
2815137	4075
2927025	388910
2940046	9697
2940046	99944
2813262	4054
2813262	4063
2817295	4093
2817295	4094
2972335	309858
2972335	356214
3074446	12965
3074446	94454
3015034	7008
2843794	5194
2874167	6412
2874167	6436
2595908	142994
2595908	331821
3065204	78815
3065204	312943
3065204	421182
3043185	391572
2953205	17630
2953205	399093
3026041	1208
2502477	137753
2502477	416931
3107241	442627
3107241	442895
2918344	13578
2918344	291109
3026433	321040
3026433	327688
3026433	380485
3004561	366658
3004561	412147
3099682	387078
3025485	307943
3014519	43851
3014519	160737
3014519	161551
3014519	360455
2667374	2139
2667374	2147
2964161	27162
2964161	402646
2930388	7257
2930388	16362
2930388	300757
2930388	385909
3074303	144633
3074303	311248
3031068	79917
3107335	388048
3079406	39746
3037550	283243
3037550	422831
2913288	125829
2998981	106959
2667541	5756
3058958	331389
2942101	8214
2996137	18482
3066782	8214
2853690	5908
2853690	87699
2853690	127144
2927292	126739
2648438	18479
2648438	22758
2991287	12789
2991287	266185
2991287	304746
2547728	5443
2844950	8210
2797884	5443
2460308	7076
2930455	277906
2807322	8185
3002145	19423
3066780	8214
2874638	6379
2874638	6416
2801489	226151
2801489	413832
2842957	8070
2886063	485
2886063	6769
2886063	16831
2724710	5356
2621391	1345
2621391	13710
2621391	27069
2826890	389
2826890	4945
2881385	292239
2881385	383132
2902399	17501
2902399	383502
2824371	9636
2824371	12886
2685075	33681
2989155	8994
2989155	78712
3009214	27133
2848255	12506
2848255	61652
2625235	310731
2996136	18482
3000964	284451
3118692	285008
3118692	441324
2935312	10320
2935312	447624
2937274	7829
2771533	310758
2619644	42229
2619644	349692
2762892	18509
2769292	30885
2771115	6887
2773781	5224
2816346	4067
2816346	4069
2816346	419775
2596967	97669
2596967	350922
2809942	4044
2809942	4046
2960237	4215
2960237	11362
2960237	23867
2960237	24500
2960237	29725
2960237	79165
2960237	233848
2844106	11768
2843468	6764
2970540	1895
2970540	11215
2718806	257341
2828369	6764
2910919	125898
2910919	406028
2991286	12789
2991286	266185
2991286	304746
2824189	9654
2824189	12166
2651260	5467
2760124	2101
2760124	2108
2798093	9301
2798093	9323
2866198	5154
2866198	259333
3037500	283243
3037500	303481
2666555	2118
2666555	2134
2666889	2121
2666889	2141
3032078	398136
2784899	11603
2797549	57178
2799716	8283
2804185	4018
2804185	4061
3048897	1328
2799836	4002
2799836	4003
2960367	302
2960367	266729
2960367	303729
2729516	5908
2729516	21132
2886208	412
2886208	4882
2886208	252323
3063313	1590
3060009	20460
2645494	5406
2737018	142994
2839174	6504
2839174	9130
2942100	8214
2682124	5475
2977474	2270
2977474	13793
2839027	13016
2839027	291197
2924397	19030
2924397	315453
2907588	7257
2907588	385909
2886085	14541
2886085	302346
2888846	9524
2888846	9546
3034360	6987
3028272	313660
2975205	8420
2606691	7771
2606691	275009
2606691	312638
2606691	317356
2538426	56699
2538426	350926
3088085	71374
2572638	30885
3074279	431329
2562918	106457
2562918	347435
2661157	4551
2661157	22165
2928689	4146
2928689	13840
2928689	272851
2519806	8079
2519806	9436
2682359	5156
2682359	313934
2615759	379319
3009876	13809
2688299	2551
2688299	420063
2666586	2127
2666586	2129
2877645	918
2877645	19600
2881278	5194
2882270	8240
2514715	5958
2975424	5345
2880471	32255
3087763	383125
2519082	5154
2969220	8290
2535191	5194
2535191	354179
2965317	8135
2666826	2130
2666826	2146
2954928	4275
2954928	19218
3063340	2281
2961713	10172
3038114	421419
2939087	5226
2748856	151115
3027972	7753
2965710	61894
2949194	62090
2953950	6737
2962444	81543
2814993	5454
2877629	1119
2877629	1164
2877629	18379
2841173	2246
2777309	7829
2683342	25387
2853661	13345
2853661	310279
2919343	8076
3070379	15759
3064788	149685
2922904	388157
2708859	6034
2708859	15939
2921773	6895
2908170	5293
2549948	5475
3066950	6878
2951143	1109
2951143	289069
2759725	2088
2759725	2097
2801521	10596
2801521	12845
2874464	6476
2874464	6556
3029313	18705
2771280	274906
2799530	313893
2996066	202710
2922186	288983
2802580	358183
2826941	1983
2826941	2484
2623892	5476
2828548	9619
2828548	9629
2913659	4281
2913659	15810
2881553	318822
2853689	5908
2853689	87699
2853689	127144
3066105	21020
2953363	550
2953363	1099
2547729	5443
2547729	341001
2902187	501
3027683	388800
2934212	389638
2925759	388696
2867502	6822
2867502	8674
2867502	18634
2867502	24902
2867502	57696
2867502	78403
3096998	388694
2918691	14578
2817172	8060
2916842	18509
2963242	35278
2655407	16651
2655407	27594
2874754	767
2874754	13006
2826952	920
2826952	16447
2868442	2527
2949924	5370
2949924	18634
2989052	28040
2989052	308905
2989052	334263
3075852	16570
2794608	314359
2756254	5194
2854894	312723
3034536	421049
2994722	23311
2994722	318531
2842407	263742
2885197	6546
2885197	7454
2837922	5434
2827860	23627
2827194	1002
2827194	20684
2806489	5345
2754544	5908
2754544	18466
2754544	86255
2758630	5194
2876367	114
2930219	997
2930219	10361
2556111	18509
2556111	318866
2964270	16288
2964270	20498
2667348	2120
2667348	2137
2661577	6260
2661577	16789
2661577	21876
2604577	5103
2604577	15747
2604577	272851
3074391	20905
2964534	149077
2964844	297675
3005238	24080
3005238	115918
3005238	315182
2975214	5473
2903190	382798
2902452	4887
2902452	20468
2902452	63269
3104528	587
2995914	6139
2995914	120407
2991400	1013
3034888	5309
3062790	14853
2759050	2105
2759050	2116
3068266	366
2989550	408245
3111820	18554
3111820	24296
3111820	34517
3111820	108506
3111820	120331
3111820	307859
3111820	307866
3064409	115839
3026125	765
2920181	9073
2920181	34864
2920181	175466
3022508	132350
3074364	38167
3075994	37103
3075994	311620
3075994	311841
3075994	313903
3075994	434221
3075994	436954
2602068	2571
2977649	306264
2844949	8210
2828607	4068
2828607	4070
3039750	421096
2843934	11748
2756252	8098
2756252	8136
2756252	24306
2756252	57696
2756252	75724
2756252	260244
2756252	301790
2756252	310652
2756252	397502
2560956	289751
2797883	5443
3018735	37338
3018735	290377
2831547	5289
2831547	186312
2845966	373317
2963662	16291
2963662	164373
2963662	168786
2963662	296898
2963662	411925
2511953	8560
2511953	312957
2975508	309940
2595464	8232
3093647	438682
2846684	257151
2873315	6481
2873315	7457
3032498	33171
3032498	247799
3031255	24695
2572246	5193
2684159	12660
2556996	250356
2556996	318865
2964113	191
2964113	1695
2964000	406
2964000	12917
2964000	33673
2771651	371040
2934747	18105
2850929	11106
2896947	7248
2933749	1254
2933749	85920
3025597	95326
2538203	8407
2538203	323149
2930454	277906
2667273	2128
2667273	2144
2678395	9792
2678395	9844
2862295	19008
3049173	424399
3066778	8214
2888272	115022
3021669	5434
2550073	12616
2858415	318
2858415	22167
3070292	18216
2913371	361
2913371	16119
2913371	236807
2666507	2133
2666507	2136
2838489	13002
2838489	63135
2773281	17772
2773281	23609
2920077	1041
2920077	14696
2920077	388372
2933392	15028
2933392	133103
2933392	363034
3029426	388758
3110369	15429
2929891	1632
2877494	542
2950194	1332
2950860	26654
2950860	277593
2595907	142994
2595907	331821
2843793	5194
3013656	1394
3013656	9463
3013656	22143
3044978	1490
3028605	388742
2895515	29298
3088914	276697
2885922	1305
2885922	259704
2914702	320
2914702	612
2914702	284410
2914702	311826
2920216	12420
2920216	264002
2920216	369560
2828201	12560
3015031	7008
3053909	303249
3099617	440892
3010466	130969
3010466	266899
2827295	1913
2965761	602
2963239	21262
2963239	87766
2824037	6492
2824037	6618
2970892	375017
2970892	406780
2816351	4038
2816351	4048
2813868	4076
2813868	6527
2954953	311025
2970500	188088
3026431	270237
2977638	233
2460311	7076
2913670	22242
2913670	160147
2842956	8070
2800000	4053
2800000	4055
3104832	441232
2924272	1234
2924272	15141
3107300	414121
3085107	341218
3078378	428743
2536279	5245
2536279	331823
2897992	764
2502476	137753
2502476	416931
2919965	17585
3038115	421419
3032077	420701
2939861	2738
2994244	5368
2971805	4177
2971805	15815
3093623	438668
3016579	279315
3016579	431169
2947216	618
3051746	19513
3075145	2744
3089493	34517
3089493	75712
3089493	307999
3089121	436136
2937987	390671
3010405	30239
3070000	11448
3070000	18554
3070000	20263
3070000	78815
3070000	141880
3070000	257535
3070000	307804
3070000	371693
3070000	420065
3015702	18417
3112969	18164
3107244	442624
3107244	442625
2974604	4255
3061540	10073
3061540	430132
3112583	444222
3007479	28821
3007479	94562
2979462	7262
3026430	321043
3026430	327689
3026430	352050
3113244	442949
3032331	54405
3032331	412147
2948900	21629
3009556	43851
3009556	160737
3009556	161551
3009556	360455
3050400	7561
3074306	8569
3074306	24296
3074306	43061
3074306	311257
3074306	420112
3026902	339090
2759102	2107
2759102	2117
3026429	353136
2938594	144654
2938594	306341
3107334	388045
3071196	428658
2781362	6535
2781362	6625
2962783	402551
3108040	11885
3058778	191007
3058778	426516
3077107	191007
3087845	20263
3087845	32428
3087845	35226
3087845	307860
3087845	307862
3087845	310992
3087845	420112
2667540	5756
2942099	8214
2519081	5154
3028012	126739
2898900	5356
3110458	442948
2997263	303492
3071008	12789
3071008	266185
3071008	304746
2949923	5370
2949923	18634
3020541	9519
3020541	9529
2966454	9521
2966454	106860
3069690	427934
2984649	9512
2984649	14417
2962587	9154
2962587	9538
2882312	5685
2882312	345828
3005857	9531
3005857	9542
2928944	284175
2949280	138
2842955	8070
2879589	292239
2843026	11041
3074563	13481
3074563	440330
2781838	9791
2781838	9852
2953335	4302
2953335	62090
2613166	1345
2613166	13710
2613166	27069
2724716	5356
2947998	1625
2947998	99528
2898712	8167
3027519	388551
2838674	9314
2838674	10014
3002643	1665
3002643	16174
3002643	187271
3008564	409613
3009947	259012
2863448	9814
2863448	9841
2882311	5685
2882311	345828
2977472	2270
2977472	13793
2946767	7208
3013877	16738
3013877	272851
2996135	18482
3010265	60158
3010265	276914
2960306	204
2960306	91820
2798079	9219
2798079	9323
2804232	6533
2804232	6534
3006170	22860
3006170	62954
2977584	1328
2977584	34757
2885491	13016
2885491	13050
2848057	9209
2848057	12978
2992140	1895
2667301	2123
2667301	2129
2666459	2118
2666459	2131
2759874	2096
2759874	2099
2838022	6764
2923866	6847
3069689	427934
2991285	12789
2991285	266185
2991285	304746
2942098	8214
2844105	11768
2798117	9335
2798117	256156
2813838	16620
2803973	6490
2803973	6587
2781148	2135
2781148	2139
2781148	13794
2943503	372008
2865714	81
2865714	10022
2865714	256852
3028634	111297
3028634	308232
2923097	388227
2929317	5226
2729515	5908
2729515	21132
2880538	8198
2781584	9324
2781584	16491
2917564	1995
2809925	9800
2809925	9801
2719939	10589
2719939	21129
2976471	10001
2976471	16891
2976471	102080
2976471	135954
2976471	267574
2963322	16291
2963322	164373
2963322	168786
2963322	296898
2866204	5154
2759598	2091
2759598	2102
2666988	2132
2666988	2141
2809962	9309
2809962	9322
2841786	2010
2841786	259806
2957139	253
3062042	427298
3062042	427775
2941827	6669
2941827	392607
2813590	72959
2813590	75411
2813590	270758
2952831	1759
2952831	2620
2952831	93781
2853008	6764
2939358	5473
2985837	2387
2985837	247603
2781493	13077
2781493	255023
2787720	9318
2787720	9336
2725476	9802
2725476	11483
2787830	9282
2787830	9338
3074535	9287
3074535	9291
3028271	313660
3034359	6987
2874105	6467
2874105	6517
3088035	21131
3064787	149685
2876770	8002
2876770	9212
2921772	6895
3039785	421563
3090566	438437
2908232	5912
2549947	5475
2688745	27503
2688745	301223
2913128	4281
2913128	15810
2759774	2090
2759774	2101
2971943	302
2971943	303729
2759250	2092
2759250	2094
2876801	56354
2876801	379614
2601001	13345
2601001	310279
2877582	918
2877582	19600
2922902	388151
2671078	300257
3093610	438666
3029312	18705
2975204	8420
2888844	9524
2888844	9546
3060803	2281
3060803	16272
2952155	5308
2917476	5293
2896771	5673
2930199	4869
2930199	305292
3021723	108083
2615760	379319
2881277	5194
2716157	17772
2716157	23609
2913310	1355
2970896	28104
3066949	6878
2816040	5368
3029079	14046
2977308	14830
2977308	176529
2977308	259963
3070300	255757
2618729	7783
3027971	7753
2519080	5154
3031143	11754
2551917	268745
2951314	1109
2951314	289069
2877591	1119
2877591	1164
2877591	18379
2933292	7098
2933292	33454
2933292	379624
2698508	9806
2698508	9820
2961711	10172
2844948	8210
2828221	12560
2843933	11748
2629972	16651
2629972	27594
2973153	58
2973153	388995
3022507	132350
2777308	7829
2988900	8948
2988900	33374
2899400	63795
2899400	362342
2942242	8183
2756338	5252
3115268	2231
2880454	32255
3049099	4201
2748758	7987
2748758	18459
2748758	93738
2748758	102348
2748758	115583
2748758	286994
2748758	314359
3029375	24695
3019299	2236
2943360	1186
2943360	339444
2943360	402675
2960179	550
2960179	1099
3074363	38167
2832703	114
2970995	16192
2970995	306399
2889588	7988
2889588	14541
2930552	5212
2930552	56958
3038535	8954
2886091	485
2886091	6769
2904259	16028
2904259	207897
2644709	1878
3006176	587
3006176	2534
2977648	375017
2977648	406780
2682367	5156
2718807	257341
2960004	10884
2960004	294586
2560955	289751
2651146	5467
2831546	5289
2831546	186312
2799927	9278
2799927	9366
2929214	2011
2803032	34017
2942241	8037
2948232	13015
2948232	13018
2685074	33681
3027518	388552
3087752	329160
3087752	409420
2827859	23627
3008119	19783
3008119	23365
2621143	1073
2949305	1103
2949305	147529
2995389	304149
2643111	5929
2643111	6822
2643111	8805
2643111	39976
2643111	75722
2643111	75882
2643111	78403
2643111	241588
2902252	4887
2902252	20468
2902252	63269
2841563	561
2841563	582
2841563	9063
2841563	419404
2619698	42229
2619698	349692
2682102	5475
2519805	8079
2519805	9369
2758629	5194
2902118	98
2762891	18509
2769291	30885
2773780	5224
2780994	285794
2797881	5443
2538425	56699
2538425	350926
2841025	920
2841025	16447
2556112	18509
2556112	318866
3076096	434288
3076096	434289
2967578	34934
2967578	35278
2562917	106457
2562917	347435
2922185	288983
2922185	405172
2946147	270766
2946147	272851
2905004	383125
2685740	313494
2996065	202710
2881569	318822
2953060	243
2853688	5908
2853688	87699
2853688	127144
3027682	388800
3066104	21020
2535189	5194
2535189	354179
3047154	258313
2872132	121380
3053904	306596
3088639	8113
2918690	14578
3084170	10117
2910918	125898
2910918	406028
2916827	18509
2934211	389638
2903189	382798
2768297	265
2748249	1921
3105661	2655
2919496	9537
2919496	106849
2814994	5454
3023286	8941
2759397	2093
2759397	2098
3006167	272851
3006167	419982
2854893	312723
2975423	5345
2837921	5434
2877268	339316
2956548	17202
3034706	421096
2964539	149077
3093586	438655
3009223	1401
2842406	263742
3031430	18747
3066797	146549
2930218	10361
2930218	26636
3034535	421049
2754543	5908
2754543	18466
2754543	86255
2875818	2527
2875818	23985
2885944	104
2885944	699
2885944	712
2885944	995
2885944	1048
2547727	5443
2547727	341001
2557512	5461
2989549	408245
3074322	35226
3074322	267552
3074322	308381
3074322	388799
2514714	5958
3117982	5930
2629905	2571
2963620	292476
2963620	424817
2806495	5345
2901985	501
2901985	75671
2881113	5233
2876722	542
2784898	11603
2797548	57178
2799715	8283
2859658	600
2859658	812
2859658	1365
2859658	2324
2859658	8848
2859658	8924
2859658	18373
3034320	79271
2964843	297675
2851812	5241
2802579	358183
2954135	311025
2611855	7771
2611855	275009
2611855	312638
3066570	8305
3012681	298375
2771279	274906
2897474	38356
2748177	280
3035087	421154
2967330	33171
2928870	10320
2928870	389620
2928870	418320
2869012	1720
2869012	58526
2853988	9954
3000946	284451
2933634	1273
2933634	14980
2720276	33749
2938507	21629
2572608	30885
2572608	402280
2645493	5406
2623893	5476
2941029	2738
2941029	28780
2771116	6887
2845992	373317
2597000	97669
2597000	350922
2937403	7829
2737017	142994
2971817	1013
2971817	13565
2886580	15005
2963845	20099
3074468	12987
3074468	12988
2839145	12986
2839145	57209
2855936	13033
2855936	13035
3067048	100450
3067048	263638
2616612	9783
2616612	9804
2934039	24810
3079034	6897
2964037	406
2964037	12917
2964037	75697
2933063	6059
2933063	17692
2933063	143124
2787744	9303
2787744	9340
2859719	318
2595463	8232
3053948	218149
2913704	1041
2913704	14696
2913704	388372
2642435	11929
3049170	424399
3082226	309940
2759540	2103
2759540	2113
2843323	7804
2843323	11656
2642472	27549
2865000	268437
2865000	283706
2556995	250356
2556995	318865
2874753	1394
2874753	13006
2838861	13482
2838861	13483
3060756	458
3060756	86511
2850928	11106
3053908	303249
2689132	15806
2850132	891
2850132	322857
2877028	361
2877028	16119
2877028	236807
2956681	11739
2904933	16522
2572254	5193
2972358	39
2550072	12616
3026427	327683
3074445	12960
3074445	94454
3120604	56726
2960561	1139
2960561	1192
2960561	14686
2842954	8070
3043142	69021
3070291	18216
2930379	4127
2962733	504
3105384	32872
3105384	397028
2460307	7076
3006037	413473
3003040	6020
2536278	5245
2536278	331823
2886368	1305
2886368	259704
2967372	27565
2859423	101752
2859423	305452
2859423	418330
2946112	697
2946112	14240
2984802	23311
2984802	303213
3060855	366
3060855	338083
2944611	650
2944611	1902
2944611	192101
2953446	5024
3081039	701
2986308	106663
2913437	11846
3015032	7008
2670936	25524
2843792	5194
2674635	423
2912410	39055
2942765	5171
2942765	5364
2595906	142994
2595906	331821
2944456	660
3050444	13996
3050444	115583
3064053	325669
3064053	343029
3080718	292609
3009775	13809
3067470	105222
2903495	1237
2903495	2530
2511952	8560
2511952	312957
2919360	5217
3042457	151173
3042457	156320
3042457	339426
2953160	1332
2953160	238250
2934083	5966
3034478	421028
2648437	18479
2648437	22758
2977735	8758
2977735	270325
3047293	424402
2963157	1996
2963157	4502
2963157	139270
2951296	27162
2951296	442488
2730897	9719
2730897	350849
2604578	5103
2604578	15747
2604578	272851
2930226	134
2955034	16288
2955034	20498
2930137	4274
2930137	266435
3028604	388742
2748440	263742
2972830	4177
2972830	15815
2972830	405038
2538202	8407
2538202	323149
3058775	426511
3074632	427628
3099616	440892
3046388	8612
3015496	416757
3032926	419377
2826708	1002
2826708	126112
2929499	5210
2957089	1632
2974747	5414
2930201	1254
2930201	85920
2756378	11097
2911927	13578
2977809	111894
2848959	95
2848959	22721
3051678	694
3051678	6775
3013596	2235
2678394	9792
2678394	9844
2719072	7052
2950366	22935
2950366	277004
2950366	295804
3025095	307541
2977517	39202
2977517	406781
2888271	115022
2935399	12919
2940057	9697
3035734	380572
3092082	307552
3088240	13565
2610477	717
3036770	283243
3036770	303481
3036770	422831
2985793	4485
2985793	19402
2906042	4139
2906042	16373
3002644	370
3002644	1040
2505781	6774
2505781	313670
3067465	79728
3084717	364380
3084717	436429
3063722	17397
3063722	308159
3063722	308167
3063722	308381
3063722	312943
3063722	427171
3009347	1516
3009347	14665
2771230	6917
2771230	6971
2771230	34303
2594085	310130
3028270	313660
2846683	257151
3066801	4255
2502479	137753
2502479	416931
3070278	314211
2862294	19008
2952273	270258
2964329	81471
2964329	406023
2976021	61349
3028207	11754
3088034	21131
3034358	6987
3070299	255757
3029311	18705
3052446	79629
3065780	256016
2972263	48401
2972263	110620
2972263	290912
3090580	426556
2861252	308232
2861252	376015
2951433	602
3083100	59474
2951060	26654
3051518	11951
3019516	6689
3019516	437298
2919808	17585
3051377	27368
3051377	144535
3033604	420872
3010164	297420
3020168	310774
3033065	127909
3062018	427630
3067164	412147
3034199	15864
3034199	87303
3090583	421579
3043025	89400
3095913	97933
3095913	298430
2970164	15069
2970164	56835
2970164	301627
2886020	16220
2886020	29298
2909308	764
2909308	19472
3096214	18164
3096214	19055
2950370	43851
2950370	160737
2950370	161551
2950370	360455
3037605	14853
3051655	12552
2768588	149
3002087	395407
2970928	188088
2970928	284265
2995793	11185
2977006	28812
3044692	110835
3023305	388305
3090835	22676
2971546	107309
2971546	405864
3048271	11885
2904302	7257
2904302	16362
2904302	300757
2896770	5673
2795262	2054
2935414	14773
3074321	35226
3074321	267552
3074321	308381
3074321	388799
3117277	32872
2970946	21262
2970946	87766
3029078	14046
3076036	434244
3001622	395383
2902324	12391
2902324	21950
2902324	47824
2902324	98486
2902324	103167
2902324	333738
3011006	228129
2950304	304121
2964228	7737
2964228	17640
